"id","pred.race"
21408,"black"
16640,NA
14035,"black"
11306,"white"
14162,NA
15722,NA
11774,NA
20628,NA
14627,NA
16346,"black"
12806,NA
13184,NA
16542,NA
16669,"white"
20749,NA
11280,"white"
17360,"white"
16234,NA
22563,"black"
22562,"black"
12708,"black"
12533,"black"
17435,"latino"
18282,NA
12393,"black"
18286,"black"
22560,NA
22173,NA
12736,"white"
23330,"black"
22181,NA
22182,"white"
15071,NA
22627,"white"
13766,"white"
23691,NA
22176,"white"
22174,"white"
15879,"white"
13262,"white"
18648,"white"
12963,"white"
13782,"white"
22569,"white"
16460,"white"
17745,"white"
17548,NA
22179,"white"
19683,"latino"
11374,"latino"
11375,"latino"
13948,"white"
23533,NA
13347,"latino"
15133,NA
18523,"black"
13679,"latino"
18890,"white"
22567,NA
17926,"white"
22566,"white"
14651,"asian"
20883,"white"
12511,NA
20243,"white"
18503,NA
13453,NA
12769,NA
23296,NA
22530,"white"
16229,"white"
16465,"white"
16464,"white"
17438,"white"
22185,"latino"
18886,"white"
22747,"white"
16523,"white"
22571,"white"
18543,"white"
22184,"latino"
13103,NA
12717,"white"
19029,"white"
22180,NA
17160,"white"
21786,"black"
19184,"black"
14245,"black"
12317,"black"
12315,"black"
12316,"black"
18722,"black"
13219,NA
19152,"latino"
17206,"latino"
14089,NA
22558,"black"
22178,NA
15468,"latino"
12747,"latino"
15898,"black"
15050,NA
21882,"white"
13586,"white"
18700,NA
18699,NA
18701,NA
14313,"white"
11622,"white"
11621,"white"
13427,"latino"
16634,"black"
13969,NA
13658,NA
23455,"black"
13634,"black"
15423,"black"
16269,"black"
12833,"black"
18430,"white"
15627,"black"
18429,"white"
11629,NA
23530,"latino"
16997,"black"
22570,"black"
14368,NA
17500,"latino"
13557,"latino"
13359,NA
16990,NA
12702,"black"
12579,"black"
15969,"black"
22063,"black"
14578,"black"
13220,"black"
17508,"black"
22568,"black"
20863,"black"
14588,"black"
17966,NA
12950,"white"
14144,NA
13227,NA
17708,"black"
16498,"black"
22379,"black"
15753,NA
23372,NA
22561,NA
21507,NA
15230,NA
16214,"white"
16701,"white"
13846,"white"
15946,NA
22559,"white"
12720,NA
15516,"white"
23567,"white"
19057,"white"
16601,"white"
23257,"white"
22958,"white"
22183,NA
22565,NA
17867,NA
19912,"black"
13631,NA
13632,"latino"
22564,NA
20757,"white"
19565,"white"
11513,NA
19158,"black"
19157,"black"
21337,NA
19385,NA
15187,"latino"
12881,"black"
22175,"white"
14412,"white"
22177,"white"
18446,"white"
16675,"white"
19030,"white"
18587,"white"
22935,"white"
17409,"white"
22981,"black"
23560,"black"
23575,"black"
23561,"black"
22209,NA
12071,"white"
15769,NA
23648,"white"
21466,"white"
12486,"white"
15960,NA
13712,"white"
11031,"white"
17782,"white"
23311,"asian"
16614,"latino"
14227,"white"
17459,"latino"
12733,NA
15961,"white"
20021,NA
13382,NA
20775,"black"
18742,"black"
15470,"black"
16966,NA
15142,"black"
15590,"black"
15439,"white"
20071,NA
13074,NA
13810,"white"
20022,"white"
20787,NA
20017,"white"
13358,"white"
13496,NA
13815,"white"
20790,"black"
14005,"black"
14392,"black"
17202,"black"
20785,"black"
20786,"black"
16266,"black"
18477,"white"
18478,NA
18476,NA
20783,NA
17422,"white"
20070,NA
19825,"black"
13651,"latino"
15729,"latino"
19182,NA
22976,"white"
13166,"white"
20075,"white"
15362,"latino"
20028,"white"
12134,"white"
12344,NA
16870,NA
21384,"asian"
20789,"white"
11417,"white"
12656,"white"
20067,"white"
12391,"white"
20791,"white"
14609,"white"
13488,NA
21116,"white"
20773,"white"
21405,"white"
18466,"white"
19918,"white"
19917,"white"
20280,"white"
17354,"white"
11480,"black"
14487,"white"
16565,NA
20772,"white"
23518,"white"
13678,"white"
15529,NA
13385,"white"
13884,"black"
18029,"black"
12310,"black"
23513,"latino"
20764,"latino"
23702,"black"
22069,"black"
23647,"black"
20780,"black"
18909,"black"
20763,NA
13933,"black"
12503,NA
20776,NA
12900,"white"
15685,"white"
20077,NA
20069,"white"
12849,NA
15568,"white"
17096,"white"
15562,NA
20766,"black"
14594,"black"
17242,"black"
16193,"black"
16638,"black"
17397,"black"
23185,"black"
20771,NA
19836,"black"
13637,NA
14759,"white"
12607,"white"
16138,"latino"
16141,"white"
16140,"white"
16139,"white"
22766,"white"
20031,NA
16806,"white"
13018,NA
20072,NA
20026,"white"
21976,"white"
15766,"white"
18384,NA
11471,"white"
13353,"white"
20784,"white"
17439,"white"
18628,"white"
14372,"white"
13075,"white"
20025,"white"
17208,"white"
23413,"white"
16127,"latino"
12932,NA
18755,"latino"
20081,"white"
13240,"white"
18686,"white"
13853,"white"
12847,"white"
21974,"white"
15409,"white"
15581,NA
19393,"white"
20779,"white"
22750,NA
20754,NA
20781,"white"
22212,NA
16461,"latino"
20762,NA
15761,NA
19579,"latino"
12400,"latino"
20288,NA
20753,"white"
20752,"white"
20078,"white"
20768,NA
16499,"white"
23178,"white"
17656,"white"
13533,"latino"
13935,"black"
23300,"white"
18658,"white"
20041,"white"
12204,"white"
16999,NA
20778,NA
14157,NA
11809,NA
22934,"black"
15164,NA
20777,"white"
23460,NA
20770,"white"
20032,"latino"
20019,"white"
15259,NA
20282,"white"
20030,"white"
20068,NA
18540,NA
23516,"white"
20079,"white"
20788,NA
17113,"white"
23697,"black"
20774,NA
12762,"black"
20240,"black"
11680,"black"
18248,"black"
12014,"black"
15433,"black"
18508,"black"
18202,"black"
12098,"black"
12011,"black"
17619,NA
11738,"black"
12824,"black"
12461,"black"
18730,"black"
13147,"black"
11231,NA
11098,NA
16817,"latino"
12191,"black"
13290,"black"
18405,NA
21884,"other"
20038,NA
12020,"latino"
20020,"black"
11435,"latino"
23447,"latino"
11185,"latino"
11327,"latino"
11315,"black"
12860,"black"
18487,NA
16902,"black"
17992,"black"
12827,"black"
21512,"black"
11272,"latino"
11583,"asian"
11611,"latino"
17525,"black"
23535,"black"
12715,"latino"
11750,NA
14874,"latino"
11597,"latino"
23441,"black"
23450,"latino"
16200,"black"
19623,NA
12843,"latino"
18551,"latino"
14039,"latino"
15500,NA
14969,"black"
16412,NA
20782,NA
11574,"black"
20529,"black"
11610,NA
13405,"black"
18231,"white"
16603,NA
13475,"white"
14908,"latino"
20018,"white"
16147,NA
12662,"white"
13119,"white"
21795,"white"
18534,"white"
20027,"white"
20765,NA
20469,"white"
22637,"white"
13921,"white"
20073,"white"
17047,NA
12264,NA
20029,"white"
17443,NA
23630,"white"
13966,NA
20082,"white"
12192,"white"
15167,"white"
13134,"white"
13301,"white"
13870,"white"
11998,"white"
20023,NA
17765,NA
16873,"latino"
16874,"latino"
18232,"black"
20769,"latino"
20767,"latino"
16781,"black"
12161,"white"
20024,"white"
23537,NA
12398,"white"
18507,"white"
18434,NA
23589,"white"
13024,"white"
20074,NA
14913,NA
20076,"white"
19914,"white"
19839,"white"
16973,"white"
14798,"white"
16136,"white"
17078,NA
16416,NA
17860,"latino"
14861,"other"
11104,"white"
15770,NA
16376,"black"
17223,NA
23410,"black"
23329,NA
21764,"black"
21765,"other"
17807,NA
16356,NA
15163,"black"
11046,"white"
12810,NA
11914,"white"
23305,"white"
23236,"white"
23237,"white"
12804,NA
18111,NA
12395,"white"
13294,"white"
12537,NA
17967,"white"
23247,"white"
23246,"white"
11632,"white"
15414,NA
16440,NA
17944,"white"
14693,"white"
23473,NA
15726,NA
17297,"white"
16142,"white"
23239,"white"
18200,NA
21886,"white"
20644,NA
19489,"white"
17609,NA
23250,"white"
11918,"white"
12855,"white"
18222,NA
18559,NA
21970,NA
15922,"black"
15923,"black"
13867,"black"
15496,"black"
14064,"black"
16468,"latino"
16180,"latino"
14222,"black"
18491,NA
16047,"white"
18898,"black"
20861,NA
18225,"white"
14055,"white"
16668,"white"
19681,"white"
20625,NA
17980,"white"
23679,NA
14833,"black"
18653,"white"
16894,"white"
17008,NA
14294,"black"
18278,NA
23248,"white"
15108,"white"
14621,"white"
15484,"white"
14790,"white"
23525,"white"
16306,NA
23244,NA
23209,"white"
16998,"other"
19635,"black"
22070,NA
18714,"white"
22428,"white"
16568,"white"
16378,NA
18571,"black"
18095,"white"
18067,"white"
23605,"white"
14884,"white"
18674,"white"
16595,"white"
21803,"white"
13282,NA
12458,NA
23249,"white"
14617,"black"
13534,NA
19958,"white"
21853,NA
10926,NA
14958,"white"
14153,"white"
14847,"white"
16641,"white"
20294,"white"
15349,"white"
17026,"white"
23242,"white"
18915,"white"
12987,"white"
15083,NA
18455,NA
18600,"white"
22310,"white"
16828,"white"
13339,NA
17402,"white"
14749,NA
17175,"white"
11403,NA
11404,NA
13785,"white"
18475,"black"
15318,NA
17658,NA
15149,NA
13375,NA
14295,"white"
19580,"white"
18618,NA
16225,"white"
15997,NA
12439,NA
18888,NA
18539,"white"
23251,NA
23254,"white"
13477,"white"
20871,"white"
15052,"white"
18889,"white"
14972,"white"
17480,NA
22435,NA
20381,"white"
13979,"white"
22612,"white"
17118,NA
15478,NA
15087,NA
23252,NA
23640,"black"
12879,"black"
15697,"black"
15828,NA
12690,"black"
11747,"black"
11746,"black"
17174,"black"
13548,"black"
23238,"black"
13043,"black"
17529,"latino"
13152,"white"
13029,NA
11131,NA
11522,"black"
12153,"black"
11489,"black"
11843,"black"
12262,"black"
16385,"black"
11427,"black"
12483,"black"
17451,"black"
12560,"black"
11050,"black"
15212,"white"
15211,"white"
18574,NA
19490,"white"
12225,NA
18365,NA
17902,NA
12624,"black"
12899,NA
14803,NA
17811,"black"
15387,"black"
12808,"black"
22064,"black"
15716,"black"
14018,"white"
23240,NA
23310,NA
23245,"white"
14569,"white"
17871,"white"
13525,NA
13276,"white"
20171,NA
17510,NA
16566,"white"
13616,NA
23243,NA
23241,NA
13654,NA
23470,"white"
17092,"white"
20253,NA
18171,"white"
21879,"white"
23529,"white"
17546,"white"
19827,NA
22638,"white"
20742,"white"
19840,NA
21601,NA
10576,NA
13877,"white"
17412,"black"
17927,NA
19855,"latino"
19854,NA
18357,"black"
16868,"black"
16333,"white"
15857,NA
18538,NA
13918,"latino"
17870,NA
13480,NA
13514,"white"
14181,"white"
21984,"white"
12314,"white"
12446,"black"
18070,"latino"
20523,"white"
12908,"white"
18581,"white"
13640,NA
12871,"white"
18496,NA
14593,"white"
18811,NA
14110,"white"
15479,NA
11665,"white"
17257,NA
17809,"latino"
23017,NA
19189,NA
15463,"white"
14261,"black"
13786,NA
15278,"black"
12291,"black"
12730,"black"
14028,"black"
14863,"white"
14677,"black"
15255,NA
11208,"black"
18801,"black"
14422,"black"
15385,NA
13924,"latino"
18531,"black"
13537,"black"
11307,"latino"
12052,"black"
19485,"black"
14567,"white"
11923,"white"
20034,"white"
19034,"black"
13717,"latino"
16608,"black"
13168,"latino"
13455,"black"
18462,"black"
14872,"black"
14873,"latino"
18778,NA
6480,NA
13416,NA
18911,NA
12573,"black"
15776,"black"
14520,NA
14551,"black"
16986,NA
16100,"white"
11715,NA
17721,NA
11085,"white"
11086,"white"
15852,"white"
16495,NA
15704,"black"
17957,NA
13473,NA
19303,NA
19304,"white"
11888,NA
15742,"white"
19168,"white"
22979,NA
17395,NA
23282,"white"
23284,"white"
23285,NA
23281,"white"
23283,NA
14239,"asian"
12181,"black"
18902,"black"
14293,NA
12082,"latino"
11832,"black"
15265,NA
15337,"white"
14690,NA
12269,"black"
11502,NA
16086,NA
12870,NA
14856,NA
16899,NA
16536,"white"
14736,"white"
18411,"white"
23394,NA
14796,NA
16363,NA
17586,"white"
14584,NA
17148,NA
17687,"black"
17224,"white"
17769,"white"
15277,"white"
13060,NA
12110,NA
17359,NA
11693,NA
21398,"white"
15472,"black"
17473,NA
22075,NA
14264,NA
23558,"white"
16286,"white"
21128,"white"
23613,NA
18774,"latino"
14407,NA
12203,NA
17087,"black"
23571,"latino"
17568,"latino"
17093,"black"
23712,NA
11517,NA
18560,"black"
19395,NA
15746,"black"
18984,"black"
12977,"black"
22316,"latino"
13064,NA
17734,NA
14670,NA
18226,"black"
23626,"black"
18083,"black"
15179,"black"
13406,NA
11813,"white"
18558,"black"
17058,NA
16459,"white"
16458,"white"
23619,"white"
22328,"white"
14975,NA
16026,NA
16025,NA
23295,NA
14010,"white"
13599,"black"
13598,NA
13539,NA
19576,"white"
17991,"black"
19050,NA
14082,NA
14081,NA
18606,"latino"
14348,NA
16482,NA
23493,NA
13855,NA
14273,"white"
14463,NA
16557,"white"
15911,"white"
22633,NA
11628,"black"
15441,"other"
18296,"black"
12942,NA
15377,"black"
15378,NA
15376,NA
15375,NA
18812,"other"
18642,"white"
17719,NA
14242,"black"
18385,"black"
23313,"black"
19628,"latino"
18209,"white"
15970,NA
17718,NA
18562,"black"
23387,"white"
16422,"white"
21779,"white"
11608,NA
14402,"white"
15815,"white"
13157,NA
22509,"latino"
23482,"black"
17349,"black"
12622,"white"
18134,"black"
19575,NA
22974,"black"
19838,"black"
19837,"black"
12801,NA
18419,"white"
20384,NA
12574,"white"
11054,NA
16545,"white"
16071,NA
12548,"white"
18857,"black"
19130,NA
13889,"black"
17017,"white"
11624,"white"
14655,"black"
11741,"black"
16263,"white"
18032,"white"
13142,NA
17246,"asian"
17227,"latino"
17748,NA
17947,NA
18541,NA
23633,NA
17587,NA
14037,"other"
15791,"white"
20052,"white"
14865,"white"
12251,NA
17850,"asian"
15851,NA
16098,NA
23456,"asian"
18905,"latino"
14904,NA
15051,"black"
13833,"latino"
23401,"black"
12068,NA
11058,"latino"
18689,NA
12891,NA
19048,NA
13266,NA
11067,"white"
15582,NA
11363,"white"
16470,NA
11423,"latino"
18227,"white"
15523,"white"
13315,NA
12488,"white"
16000,"white"
14682,"latino"
20870,"latino"
13653,"latino"
17324,"white"
16961,"white"
11070,NA
16177,NA
16134,NA
18159,"black"
18163,"black"
11817,"black"
14214,"latino"
15759,NA
18170,"latino"
12949,"latino"
17516,NA
12469,NA
15666,NA
16612,"black"
15010,"black"
16847,"white"
17182,"white"
15009,NA
14299,"black"
17716,NA
12173,"black"
14050,"black"
20252,"black"
18554,"black"
15111,"black"
17187,"black"
20477,NA
17266,NA
17681,"white"
16267,"white"
16865,"white"
13307,"white"
23709,NA
12778,"white"
17075,"white"
17098,NA
16943,"white"
20639,"latino"
15802,NA
17839,NA
14587,NA
16890,NA
18705,"white"
15598,NA
23574,"white"
12772,"white"
11585,"white"
17336,"white"
13649,NA
11397,"white"
14628,NA
16423,"white"
18269,"other"
14467,"other"
18549,"white"
20733,"white"
23303,"other"
18567,"white"
13842,NA
15764,NA
21381,NA
16626,NA
17522,"white"
15357,"asian"
13551,"white"
13827,NA
21987,"white"
13275,"white"
20043,NA
17859,"white"
15806,"black"
12001,"white"
14435,NA
14512,NA
12798,"white"
13107,NA
14431,"white"
15498,"white"
18025,"white"
15261,NA
20730,NA
12172,"white"
14938,"white"
15355,"white"
14067,"white"
20150,NA
20735,"white"
19622,"white"
17503,"white"
19692,"white"
21529,"white"
15892,NA
23032,NA
23581,NA
22218,"white"
16408,"latino"
16409,"latino"
11464,"white"
18770,"white"
23189,"white"
16742,"latino"
16743,"white"
21407,"white"
15845,NA
12933,"latino"
16815,NA
21986,"white"
21889,"white"
17580,"white"
19190,"white"
17971,"white"
13412,"white"
17606,"white"
19624,"asian"
19330,"white"
17790,"white"
23412,"white"
13028,"white"
19406,"black"
20152,"white"
11634,NA
18027,"black"
12692,"black"
17624,"black"
18733,"black"
14014,"black"
19492,"black"
22220,"black"
20151,"black"
23280,"black"
23279,"black"
12989,"black"
18061,"black"
13513,"black"
13805,"black"
14429,NA
12039,NA
12707,"white"
17942,"latino"
15801,"white"
17822,NA
16380,"latino"
20245,NA
20736,NA
20374,NA
16472,"white"
23484,NA
20731,NA
17956,"black"
13681,"black"
20614,"black"
20153,NA
23603,NA
13501,NA
13747,"latino"
14694,"white"
20148,"white"
20732,NA
20287,"black"
17711,NA
18092,"white"
17651,"white"
18624,"white"
14509,"white"
23641,"black"
14768,"latino"
12935,"black"
20149,"black"
11194,NA
20734,"white"
17939,NA
14011,"white"
17328,"white"
12944,NA
11305,NA
18807,NA
12278,"latino"
17106,NA
17864,"white"
22989,"white"
19691,"white"
18113,"white"
13251,"white"
21681,"white"
12661,"white"
16969,"white"
16233,NA
12213,"black"
12214,"black"
19689,NA
18401,"white"
11347,"white"
16889,"black"
13861,"black"
18690,"black"
14595,NA
13849,"black"
15437,NA
11764,NA
18976,"white"
21527,NA
18041,"white"
18975,"white"
21762,"white"
15781,NA
19131,NA
19642,"latino"
18502,"white"
19298,"white"
19290,"black"
13541,NA
13446,NA
15477,NA
15476,NA
15475,"latino"
13535,NA
13348,NA
17607,"black"
18349,NA
18277,"white"
18427,NA
12403,"black"
17340,NA
15134,NA
16860,NA
12584,"black"
12585,NA
16143,"white"
23459,NA
19287,"white"
19292,NA
19293,NA
13526,"black"
15065,"white"
18120,"latino"
13281,NA
15942,"black"
20761,"black"
17879,NA
18979,NA
18974,NA
19285,"white"
14683,"black"
23678,NA
16132,NA
14231,"white"
16079,NA
14230,"white"
13993,"white"
16078,"white"
13137,"black"
13519,"black"
17686,NA
14003,NA
14284,"white"
14283,NA
13484,"black"
21412,NA
13338,NA
17180,NA
13337,"black"
14828,NA
16492,NA
19903,NA
13393,"white"
13392,"black"
14059,NA
15286,"black"
14853,NA
15897,NA
18012,"black"
14786,"white"
12244,NA
19215,NA
12030,"white"
15551,"white"
18907,"black"
17611,NA
16988,NA
15901,NA
18983,"black"
11700,"black"
17481,NA
14592,NA
18978,NA
19291,"black"
23358,NA
13492,NA
16755,NA
11701,"latino"
19332,"white"
22889,NA
13016,NA
21417,"latino"
16235,NA
13478,"white"
14397,NA
17426,"black"
19125,NA
19123,NA
19126,NA
19127,NA
19124,NA
19128,NA
18977,"black"
14674,NA
17465,NA
22434,NA
13858,"white"
21796,NA
22308,NA
16419,"white"
17421,"white"
13973,"white"
18982,NA
17805,"latino"
19905,"latino"
11106,NA
15456,"white"
16169,"white"
14408,"white"
21465,NA
19294,"white"
16911,NA
12962,"black"
13990,"latino"
23615,"white"
19129,"white"
18002,NA
13621,"white"
13025,"white"
16433,"white"
16006,NA
20220,NA
11465,NA
17555,NA
19286,"black"
19300,"white"
16430,"white"
13770,"white"
18786,"black"
12516,"black"
19132,NA
19302,"white"
19299,"white"
20444,NA
19283,"black"
22318,NA
19066,NA
19065,NA
19281,NA
19280,"black"
13127,NA
18980,"black"
18035,"white"
12421,"black"
19289,"black"
12845,"black"
19282,"black"
13561,"black"
13409,NA
19301,NA
17166,NA
13140,"white"
19062,NA
16877,NA
15959,NA
15984,NA
23514,NA
11668,NA
17866,"white"
18256,NA
14140,NA
11905,NA
19284,"white"
19288,NA
18544,"black"
19295,NA
14023,"black"
12643,NA
18981,NA
14324,NA
23395,NA
23584,"white"
19478,NA
23029,NA
18418,"latino"
18240,"white"
15737,NA
17596,NA
17784,"latino"
17852,"white"
12066,"black"
11387,"white"
18121,NA
18758,"latino"
16842,"white"
12499,NA
11278,NA
23517,"black"
11241,"white"
14771,NA
16505,"latino"
22626,"white"
13677,NA
17428,"white"
23674,"white"
11343,NA
12660,NA
15863,"white"
20293,"black"
18010,NA
13428,NA
18719,"white"
23645,"white"
15947,"white"
15317,NA
11137,"white"
14613,"black"
13317,"white"
11862,"white"
15653,NA
16259,"latino"
17066,"latino"
17062,"latino"
21678,"black"
14461,"latino"
22506,"white"
12941,"white"
18077,"white"
13230,"white"
11962,"white"
12567,"white"
22640,"latino"
21608,NA
16444,NA
18217,"white"
15252,NA
15251,"other"
15602,"white"
14522,"white"
18015,"white"
12416,"white"
20885,"black"
14355,"white"
16058,"white"
16341,"white"
14022,"latino"
11924,NA
18575,NA
14505,"latino"
14504,"latino"
23181,"latino"
15601,NA
22641,"white"
11416,NA
16692,NA
14265,"black"
12517,"latino"
18230,NA
21890,"black"
14916,"black"
12215,NA
22093,"white"
17141,NA
14841,"black"
17594,"black"
17315,NA
15404,NA
17119,"white"
11982,NA
12129,"latino"
15267,"latino"
11152,NA
11852,NA
14391,"asian"
18381,NA
14506,NA
16567,NA
19188,"white"
20451,"latino"
15561,"white"
13964,NA
13479,"white"
12719,NA
18521,"white"
13136,NA
15735,NA
16575,"white"
13954,"white"
13952,"white"
13953,"white"
13956,"white"
13955,"white"
21522,NA
17777,"black"
15082,NA
17604,NA
17725,NA
20050,NA
15075,"white"
23355,NA
15073,"white"
17296,NA
12009,NA
19163,"latino"
16284,NA
14600,"white"
15235,"latino"
15236,"white"
19167,"latino"
15243,"latino"
12846,NA
15577,"white"
13101,"white"
13750,"white"
20389,"latino"
22216,NA
11881,NA
17644,NA
17668,"white"
23326,"white"
20468,"white"
11350,"latino"
14258,"latino"
14259,"latino"
15248,"latino"
17192,"black"
13367,"latino"
11606,"black"
16364,"latino"
18268,"white"
18501,"black"
13306,"white"
16750,"white"
17591,"latino"
13163,"latino"
13892,NA
13893,"latino"
14987,"latino"
21480,"white"
14495,NA
13042,"latino"
13232,"black"
11402,"black"
12789,"black"
14713,"latino"
15053,"white"
12583,"latino"
14558,"latino"
17509,"white"
22762,NA
13462,NA
12606,"white"
17464,"latino"
15739,"white"
12023,NA
23716,NA
11172,NA
17575,"latino"
12658,NA
13037,NA
12947,"latino"
17460,NA
20169,NA
15641,"white"
16034,"latino"
16035,NA
21127,"white"
16298,NA
22925,NA
13443,"white"
17103,"black"
13436,"white"
13437,"white"
22312,"white"
12858,NA
16254,NA
18305,"latino"
11732,NA
18367,NA
14307,NA
15906,"black"
17264,"black"
13804,"latino"
12886,"black"
13217,"black"
16191,"black"
14711,"latino"
20290,"latino"
17173,"black"
21530,"white"
16443,"latino"
11569,"latino"
12221,"white"
21471,"white"
17691,"latino"
15904,"white"
22749,"white"
12566,NA
11251,"latino"
13249,"latino"
17136,NA
16317,"white"
23520,"white"
11865,NA
23020,"latino"
11557,"white"
16598,NA
17808,"white"
13065,"white"
15645,NA
17031,"white"
18358,"white"
20623,"white"
17003,NA
20627,"white"
11229,"white"
13481,NA
14172,NA
22932,"white"
18239,NA
17441,"white"
19151,"black"
14115,"asian"
20065,NA
17283,"white"
20221,"latino"
22947,"latino"
14883,"asian"
12577,"black"
13753,"black"
13273,"latino"
21391,NA
18524,"white"
18160,"latino"
18161,"latino"
18162,"latino"
12840,NA
23468,"black"
13355,NA
13829,"white"
19828,NA
11563,"latino"
11573,"black"
13997,"black"
12790,"latino"
16483,"latino"
14351,"latino"
22118,"white"
11570,NA
17837,"latino"
16751,"white"
18640,"black"
18639,"latino"
13270,"black"
13583,"white"
23351,"white"
17318,"black"
23488,"black"
11266,"latino"
11267,"latino"
12927,"latino"
22926,NA
15846,"white"
18492,"white"
17950,"latino"
20642,"latino"
17946,NA
15182,NA
18791,NA
18371,"white"
23177,"white"
12413,NA
18221,"white"
12973,"white"
19856,NA
16519,"white"
12490,NA
23499,"white"
17483,"white"
15018,"white"
15301,NA
16081,"black"
16934,NA
13009,"white"
22955,"white"
18627,NA
12171,"white"
19053,"white"
21139,"black"
11551,"white"
18499,"white"
17244,"white"
13252,"white"
18300,NA
18301,"latino"
17423,"asian"
18130,NA
18242,NA
11288,NA
23253,NA
18011,"white"
18343,"white"
14548,"white"
14750,"white"
14751,"white"
15535,"white"
11388,"black"
18630,NA
15201,"white"
13302,"black"
15631,NA
23319,"white"
15661,"white"
13110,"white"
11889,NA
19842,NA
22969,NA
15625,"white"
22962,"white"
14048,"white"
14049,"white"
13584,NA
16418,NA
12603,"black"
13701,NA
17675,"black"
16900,"black"
13388,"latino"
17507,"black"
12766,NA
12765,"latino"
11336,"black"
21399,"white"
16547,"white"
16725,"white"
16840,"white"
19572,"white"
23654,NA
18685,"other"
18678,NA
12260,"white"
13648,"white"
11936,"asian"
15270,"white"
23521,"white"
21385,NA
17848,NA
17638,"black"
11945,"asian"
14889,"asian"
11944,"black"
19483,"black"
12362,"black"
22510,NA
19785,NA
22763,"asian"
15850,"latino"
17705,"black"
12120,"black"
15411,"black"
16698,NA
15020,"latino"
13265,"white"
19835,"white"
17250,"white"
17891,"black"
15511,"asian"
15304,NA
15619,"black"
12934,NA
15113,"white"
23515,"white"
19678,"white"
18208,"latino"
16785,NA
22119,"white"
18361,"white"
17542,"white"
12326,NA
19853,"asian"
11286,"white"
17188,"white"
11768,"black"
23700,"latino"
14185,"white"
11882,"white"
13670,NA
17049,"black"
17442,"white"
18203,NA
11293,"latino"
11461,"white"
15054,NA
22217,NA
17722,"white"
23629,NA
13200,"white"
14301,"latino"
16054,"white"
23420,NA
15530,NA
14708,NA
11815,"latino"
17846,"white"
13831,NA
17034,NA
15174,"black"
13144,"white"
18748,"white"
16369,"black"
16696,NA
12356,"white"
15812,NA
15358,"white"
19899,"white"
23469,NA
20291,"black"
11329,NA
20045,"black"
11681,"black"
19630,"black"
12298,"white"
11745,NA
14619,"black"
15935,NA
12816,NA
14870,"black"
15808,"white"
14799,NA
11661,"white"
11418,"asian"
23340,"black"
17969,NA
15669,NA
15706,"black"
17916,NA
18422,NA
13004,"black"
12598,"white"
23508,NA
23534,"white"
19460,NA
12388,"black"
17117,NA
11515,NA
21880,"black"
18238,"white"
11875,"other"
20266,NA
11836,NA
16622,NA
20643,NA
18139,NA
20376,NA
23523,"white"
16625,NA
16628,NA
16813,"white"
14287,NA
22613,"white"
12831,"white"
17311,"white"
19042,"white"
15103,"white"
19555,NA
15094,NA
14165,"white"
17736,"white"
11915,"white"
17252,NA
11451,NA
18178,"other"
20060,NA
17634,"other"
19481,NA
15213,"white"
15715,"white"
13318,NA
19049,"black"
14345,NA
18490,"white"
11947,"white"
20281,"white"
16351,"black"
16352,"white"
18900,"white"
18901,NA
18069,"white"
18741,"white"
14961,NA
14025,"white"
15165,"white"
11803,NA
16954,"white"
12924,NA
20521,"white"
13516,"white"
18914,"white"
14888,"white"
15148,"white"
13272,"white"
11473,NA
21114,"white"
20382,"white"
13039,NA
13823,"white"
20390,"white"
22752,NA
19690,NA
15452,"white"
16245,"other"
11521,"white"
13696,"white"
21521,"white"
17368,"black"
12544,"white"
17261,"white"
18089,NA
21961,NA
13143,NA
16165,"other"
19829,NA
14729,"latino"
18721,"other"
23176,"other"
14685,"white"
12996,NA
13633,"other"
16604,"white"
15326,"white"
13088,"other"
13089,"other"
16658,"other"
16662,"white"
17086,NA
13543,"white"
17347,NA
20046,"white"
13521,NA
16723,"white"
15945,NA
17341,"white"
14601,NA
15531,NA
20636,NA
17740,"other"
18614,"other"
19818,"other"
17214,"other"
